 ,Area,Mean,Min,Max,X,Y
1,40,255,255,255,956.375,1.925
2,77,255,255,255,218.227,11.578
3,106,255,255,255,1045.500,32.283
4,79,255,255,255,273.095,74.373
5,114,255,255,255,509.991,151.412
6,116,255,255,255,506.483,171.155
7,93,255,255,255,210.672,263.930
8,124,255,255,255,152.097,292.605
9,98,255,255,255,131.480,380.133
10,88,255,255,255,134.727,434.261
11,181,255,255,255,947.318,441.489
12,174,255,255,255,939.276,489.218
13,107,255,255,255,181.706,791.743
14,72,255,255,255,1101.014,820.139
15,74,255,255,255,1061.338,823.405
16,61,255,255,255,1084.566,829.402
